Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2007/10/01,0.00,29.00,36.00,22.00,5.68,C14112,18.967222,-103.395278
2007/10/02,0.00,27.50,35.00,20.00,3.54,C14112,18.967222,-103.395278
2007/10/03,31.00,27.25,33.50,21.00,5.86,C14112,18.967222,-103.395278
2007/10/04,21.00,25.00,30.00,20.00,6.16,C14112,18.967222,-103.395278
2007/10/05,2.20,26.50,32.00,21.00,4.94,C14112,18.967222,-103.395278
2007/10/06,17.30,26.50,32.00,21.00,5.00,C14112,18.967222,-103.395278
2007/10/07,0.00,26.75,33.00,20.50,4.35,C14112,18.967222,-103.395278
2007/10/08,0.00,27.50,34.00,21.00,3.60,C14112,18.967222,-103.395278
2007/10/09,0.00,28.50,35.00,22.00,5.81,C14112,18.967222,-103.395278
2007/10/10,0.00,27.50,32.00,23.00,2.25,C14112,18.967222,-103.395278
2007/10/11,0.00,28.75,34.50,23.00,3.40,C14112,18.967222,-103.395278
2007/10/12,0.00,29.00,35.00,23.00,3.50,C14112,18.967222,-103.395278
2007/10/13,0.00,28.25,34.50,22.00,4.47,C14112,18.967222,-103.395278
2007/10/14,0.00,29.00,35.50,22.50,4.08,C14112,18.967222,-103.395278
2007/10/15,0.00,29.50,36.00,23.00,5.65,C14112,18.967222,-103.395278
2007/10/16,0.00,28.50,35.00,22.00,4.70,C14112,18.967222,-103.395278
2007/10/17,0.00,29.00,35.00,23.00,3.30,C14112,18.967222,-103.395278
2007/10/18,45.00,28.00,34.00,22.00,4.70,C14112,18.967222,-103.395278
2007/10/19,4.50,24.25,27.00,21.50,1.68,C14112,18.967222,-103.395278
2007/10/20,0.00,26.50,32.00,21.00,2.35,C14112,18.967222,-103.395278
2007/10/21,0.00,26.25,31.50,21.00,5.22,C14112,18.967222,-103.395278
2007/10/22,3.50,27.00,33.00,21.00,3.00,C14112,18.967222,-103.395278
2007/10/23,0.00,25.25,29.50,21.00,2.75,C14112,18.967222,-103.395278
2007/10/24,1.00,21.75,24.00,19.50,1.90,C14112,18.967222,-103.395278
2007/10/25,0.00,24.50,31.00,18.00,2.65,C14112,18.967222,-103.395278
2007/10/26,0.00,24.75,33.00,16.50,2.55,C14112,18.967222,-103.395278
2007/10/27,0.00,25.35,33.70,17.00,4.72,C14112,18.967222,-103.395278
2007/10/28,0.00,25.60,35.00,16.20,2.61,C14112,18.967222,-103.395278
2007/10/29,0.00,25.25,34.50,16.00,3.87,C14112,18.967222,-103.395278
2007/10/30,0.00,25.75,35.50,16.00,4.40,C14112,18.967222,-103.395278
2007/10/31,0.00,25.75,35.00,16.50,3.45,C14112,18.967222,-103.395278
2007/11/01,0.00,25.50,34.00,17.00,2.45,C14112,18.967222,-103.395278
2007/11/02,0.00,26.25,34.50,18.00,4.80,C14112,18.967222,-103.395278
2007/11/03,0.00,27.50,35.00,20.00,3.65,C14112,18.967222,-103.395278
2007/11/04,0.00,28.25,36.50,20.00,3.87,C14112,18.967222,-103.395278
2007/11/05,0.00,29.50,38.00,21.00,3.36,C14112,18.967222,-103.395278
2007/11/06,0.00,26.75,35.00,18.50,3.30,C14112,18.967222,-103.395278
2007/11/07,0.00,25.50,34.00,17.00,3.70,C14112,18.967222,-103.395278
2007/11/08,0.00,26.00,36.00,16.00,2.60,C14112,18.967222,-103.395278
2007/11/09,0.00,25.75,34.00,17.50,3.90,C14112,18.967222,-103.395278
2007/11/10,0.00,26.00,34.00,18.00,4.40,C14112,18.967222,-103.395278
2007/11/11,0.00,25.75,33.50,18.00,3.30,C14112,18.967222,-103.395278
2007/11/12,0.00,26.25,34.50,18.00,3.90,C14112,18.967222,-103.395278
2007/11/13,0.00,26.25,33.00,19.50,3.60,C14112,18.967222,-103.395278
2007/11/14,0.00,26.75,35.00,18.50,2.83,C14112,18.967222,-103.395278
2007/11/15,0.00,26.00,33.50,18.50,3.59,C14112,18.967222,-103.395278
2007/11/16,0.00,27.00,35.00,19.00,3.96,C14112,18.967222,-103.395278
2007/11/17,0.00,26.00,33.00,19.00,2.40,C14112,18.967222,-103.395278
2007/11/18,28.00,27.25,34.50,20.00,4.92,C14112,18.967222,-103.395278
2007/11/19,0.00,24.50,31.00,18.00,3.50,C14112,18.967222,-103.395278
2007/11/20,0.00,25.25,32.50,18.00,1.62,C14112,18.967222,-103.395278
2007/11/21,0.00,27.00,36.00,18.00,3.48,C14112,18.967222,-103.395278
2007/11/22,0.00,26.25,34.00,18.50,2.45,C14112,18.967222,-103.395278
2007/11/23,0.00,26.00,33.50,18.50,3.30,C14112,18.967222,-103.395278
2007/11/24,0.00,25.75,32.50,19.00,2.80,C14112,18.967222,-103.395278
2007/11/25,0.00,25.75,33.50,18.00,4.75,C14112,18.967222,-103.395278
2007/11/26,0.00,24.00,31.00,17.00,3.75,C14112,18.967222,-103.395278
2007/11/27,0.00,25.75,35.50,16.00,2.30,C14112,18.967222,-103.395278
2007/11/28,5.20,26.75,36.50,17.00,4.83,C14112,18.967222,-103.395278
2007/11/29,0.00,25.00,33.50,16.50,3.27,C14112,18.967222,-103.395278
2007/11/30,0.00,26.50,35.00,18.00,2.45,C14112,18.967222,-103.395278
