Fecha, Precipitación(mm), Temperatura Media(ºC), Temperatura Máxima(ºC), Temperatura Mínima(ºC), Evaporación(mm),Clave,Latitud,Longitud
2017/07/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/07/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/08/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/09/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/10/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/11/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2017/12/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/01/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/02/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/03/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/04/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/05/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/06/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/07/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/12,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/13,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/14,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/15,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/16,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/17,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/18,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/19,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/20,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/21,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/22,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/23,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/24,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/25,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/26,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/27,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/28,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/29,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/30,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/08/31,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/01,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/02,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/03,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/04,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/05,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/06,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/07,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/08,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/09,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/10,-,-,-,-,-,HIGJL,19.653889,-105.184444
2018/09/11,-,-,-,-,-,HIGJL,19.653889,-105.184444
